x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.411638886,0.952452242,-4.07E-07,0.363879949,0.946133316,-0.017274907,0.319452077,0.921442866,-0.035004798,0.291314185,0.901332259,-0.053904619,0.266525626,0.889087737,-0.070263982,0.339376718,0.796613276,-0.026498038,0.311536223,0.749391735,-0.056122165,0.287056983,0.763460636,-0.072528481,0.26813373,0.788962901,-0.080406941,0.371285856,0.787064672,-0.030476043,0.332832754,0.823548675,-0.053717662,0.334888667,0.880859315,-0.054586366,0.346705675,0.892237782,-0.051190037,0.399612546,0.803001821,-0.037903294,0.358774424,0.859335721,-0.054019276,0.36309883,0.90195179,-0.041766256,0.374052048,0.90184927,-0.031754129,0.422830731,0.830609322,-0.04858017,0.388657242,0.880335629,-0.05955885,0.389599293,0.908968508,-0.051053364,0.399986327,0.906799555,-0.041095853,M
0.493860841,0.942264676,-3.42E-07,0.459997565,0.939551473,-0.017488007,0.426576644,0.917200029,-0.033739481,0.407334775,0.896624029,-0.050300427,0.390982211,0.884916425,-0.064461321,0.438597977,0.797396481,-0.026792122,0.429947138,0.744501293,-0.053755876,0.411890626,0.753854692,-0.067526191,0.398809373,0.7861588,-0.072995551,0.474692822,0.786564052,-0.0299924,0.456155062,0.81885165,-0.053541776,0.4519144,0.865871012,-0.055258349,0.455076545,0.88281256,-0.052196659,0.506486654,0.800544679,-0.036453161,0.484390289,0.853059828,-0.053649522,0.479856402,0.887582958,-0.042920534,0.481470823,0.893079042,-0.033075638,0.533482373,0.82550472,-0.04582556,0.5133425,0.87078923,-0.056215286,0.508568764,0.895281255,-0.048026152,0.511155486,0.895747125,-0.038483057,M
0.536543787,0.938961744,-3.04E-07,0.499592096,0.931158543,-0.021551585,0.466389477,0.910867035,-0.042234782,0.450940967,0.891169548,-0.062835038,0.44729653,0.875009835,-0.080933586,0.479562908,0.79148078,-0.030847339,0.478824139,0.735927343,-0.064256623,0.467920274,0.741248488,-0.085324667,0.457627475,0.771515965,-0.0949727,0.515969157,0.782347739,-0.032988135,0.51070118,0.7988832,-0.061322033,0.5049299,0.838847637,-0.068503805,0.503457963,0.859768748,-0.068772331,0.549274683,0.796412468,-0.038995646,0.535575211,0.84222126,-0.059177365,0.528348744,0.87411654,-0.052918557,0.526439846,0.882401824,-0.045711808,0.579198778,0.819734335,-0.048274118,0.564539552,0.863061845,-0.059040215,0.554901242,0.88802284,-0.052914582,0.551638603,0.89162004,-0.045228705,M
0.581863403,0.948000014,-3.16E-07,0.549001694,0.936128259,-0.025569152,0.514851093,0.914391279,-0.048742615,0.500380456,0.895133674,-0.070766792,0.506656587,0.870586753,-0.088485219,0.530308068,0.791683555,-0.036403958,0.526566803,0.7422328,-0.070916876,0.531327367,0.748191118,-0.089998879,0.532284975,0.777481854,-0.098685369,0.566451788,0.777305722,-0.036995724,0.565137327,0.806841075,-0.070220649,0.558469176,0.856835961,-0.077529103,0.553881407,0.87655127,-0.076938033,0.599543571,0.788433611,-0.041426897,0.594387233,0.843264222,-0.068067268,0.581333637,0.88349396,-0.060933106,0.575427651,0.88724494,-0.051985882,0.630604982,0.813259542,-0.04933881,0.621587634,0.866684496,-0.065678783,0.607313454,0.89793694,-0.061246924,0.601282179,0.895060122,-0.053985532,M
0.543510318,0.948419571,-2.95E-07,0.509109497,0.938711524,-0.020248,0.477745891,0.917612851,-0.039769012,0.461695343,0.895703197,-0.059434224,0.449623525,0.883246899,-0.076060519,0.491418719,0.7988621,-0.027892848,0.487022936,0.747790217,-0.059859686,0.478242278,0.752894998,-0.077998102,0.468779892,0.781257093,-0.085828386,0.526740015,0.786809742,-0.030292269,0.515660167,0.809886158,-0.057183582,0.509224951,0.851241112,-0.061281711,0.509417653,0.868859291,-0.059069201,0.55886513,0.79875195,-0.036669571,0.542416394,0.851093888,-0.05638247,0.533951938,0.884455562,-0.047523949,0.533492446,0.888462543,-0.038399,0.587710142,0.822118223,-0.046540976,0.570533037,0.870668828,-0.058009878,0.561981201,0.896468341,-0.052029639,0.562318623,0.895335495,-0.044120949,M
0.453554124,0.945907891,-3.60E-07,0.410358191,0.935533643,-0.015407385,0.370080531,0.908219576,-0.031884853,0.345662087,0.889763713,-0.049404263,0.322234124,0.87810564,-0.06423939,0.391656846,0.788820744,-0.025054161,0.371145457,0.746988237,-0.051439725,0.350421846,0.756818473,-0.065693885,0.334056467,0.776183844,-0.072489165,0.424560696,0.778266609,-0.0292287,0.393566787,0.823552012,-0.049191669,0.396298617,0.871426761,-0.049244523,0.407558769,0.880897999,-0.046293236,0.453606248,0.79456979,-0.036331065,0.418078184,0.854129016,-0.048719704,0.420868337,0.888790309,-0.034936629,0.429790437,0.888948739,-0.0248699,0.477902144,0.821843743,-0.046840839,0.446782291,0.870918751,-0.056010753,0.447257459,0.894128203,-0.047305599,0.456526995,0.890865982,-0.03737247,M
0.414997339,0.946212888,-3.99E-07,0.365590781,0.933974147,-0.017626828,0.320282012,0.902731299,-0.034567457,0.289139032,0.883881986,-0.05225784,0.262034237,0.873350263,-0.067055151,0.343580812,0.78259927,-0.025845584,0.316606104,0.735117614,-0.052924439,0.293124497,0.749909937,-0.06753242,0.275642753,0.775789142,-0.075069457,0.375492811,0.77271378,-0.030041905,0.333750665,0.812874079,-0.053640261,0.336995929,0.871483088,-0.055449374,0.3493554,0.887932539,-0.052781593,0.40399164,0.78896457,-0.037437141,0.359072715,0.848961651,-0.052569997,0.36470902,0.891356528,-0.039676186,0.376399666,0.893440485,-0.029676355,0.426938266,0.817391872,-0.04835774,0.388249665,0.86806643,-0.06021807,0.389374137,0.898195863,-0.052095171,0.400259048,0.898469985,-0.0421689,M
0.431625426,0.931914747,-3.49E-07,0.386198014,0.92894572,-0.014542796,0.345758736,0.903161645,-0.030755877,0.319912314,0.883349001,-0.047735356,0.294209808,0.87167275,-0.062944025,0.365428746,0.787623107,-0.024416536,0.341719449,0.741216123,-0.051832628,0.318037659,0.747645259,-0.069161929,0.301793844,0.770924866,-0.078487225,0.39831987,0.775421679,-0.029607968,0.366753429,0.810097039,-0.050770227,0.36974436,0.857877731,-0.053901136,0.382049143,0.870271146,-0.053653575,0.426971257,0.790692627,-0.037735488,0.392746925,0.846332848,-0.051580016,0.394437402,0.881206989,-0.041149788,0.403163075,0.883743525,-0.033749912,0.449588895,0.819561481,-0.048724439,0.418657333,0.864860058,-0.057727646,0.41927886,0.888703823,-0.04928403,0.428135067,0.888419151,-0.040747233,M
0.487434298,0.934777498,-3.71E-07,0.449377358,0.927110791,-0.016331196,0.414539993,0.901080966,-0.032160372,0.395562321,0.879744649,-0.048513383,0.381665975,0.867841482,-0.062514499,0.433466226,0.783987999,-0.0241617,0.422945708,0.732076824,-0.050163373,0.405580789,0.738808811,-0.06520696,0.391486734,0.76453352,-0.072313704,0.46927467,0.774946272,-0.028114961,0.447628409,0.804560721,-0.049767554,0.444413394,0.847168028,-0.054254066,0.448949695,0.863414049,-0.054274261,0.500201344,0.791440785,-0.035000745,0.47404927,0.844109058,-0.05055213,0.471568346,0.876865983,-0.042395044,0.475955129,0.881223083,-0.035231687,0.526293695,0.818186879,-0.044708245,0.501668394,0.859853804,-0.052902825,0.497836441,0.884057403,-0.044794708,0.502538264,0.885075748,-0.036322486,M
0.590114057,0.948917985,-2.60E-07,0.556970417,0.938854992,-0.030634344,0.523865283,0.918529212,-0.056219898,0.508820057,0.896719337,-0.080190316,0.516971409,0.873365819,-0.100694336,0.539518237,0.803535879,-0.036021169,0.535894454,0.76119864,-0.072068259,0.539194524,0.758017063,-0.092745952,0.540335238,0.783166051,-0.102124564,0.574019969,0.788503289,-0.034548681,0.57461381,0.807945609,-0.070317283,0.568289876,0.857895732,-0.07802698,0.561709583,0.8783319,-0.075756714,0.606733441,0.796588778,-0.037768912,0.603729069,0.845385075,-0.068161361,0.591652691,0.885595977,-0.062110182,0.582996607,0.890762866,-0.051819235,0.636311889,0.818437338,-0.044597447,0.631406367,0.866620421,-0.063745834,0.618002534,0.896733463,-0.060128823,0.608474016,0.896463752,-0.052356999,M
0.575603187,0.949980736,-3.05E-07,0.542704642,0.934066534,-0.021052133,0.509121537,0.905983269,-0.040623236,0.496013343,0.883769751,-0.060067415,0.499037981,0.869204581,-0.075912409,0.527359009,0.787846148,-0.028029654,0.518448234,0.738912523,-0.057926249,0.521117389,0.745497525,-0.076320745,0.522582114,0.771876454,-0.085386172,0.563420355,0.774592876,-0.029803392,0.556299329,0.809617579,-0.056971345,0.55055505,0.853632927,-0.064380646,0.548419893,0.877541423,-0.065648742,0.595468163,0.78648746,-0.035049748,0.583259344,0.840060592,-0.054735865,0.572591901,0.876183271,-0.049055416,0.570772529,0.88530308,-0.043030169,0.625062168,0.812036693,-0.04377453,0.610257328,0.864150941,-0.054323941,0.59627831,0.891456842,-0.050401647,0.592907965,0.891635299,-0.045110036,M
0.414221883,0.973809779,-3.84E-07,0.36383149,0.957493663,-0.017869402,0.316474944,0.92660284,-0.036275148,0.28260228,0.912690818,-0.055190776,0.252909511,0.905992508,-0.070728049,0.33996284,0.801684916,-0.029894959,0.307958663,0.760062158,-0.059396327,0.278008044,0.776908815,-0.074312441,0.251511306,0.800415814,-0.081476465,0.369486302,0.793513536,-0.034259204,0.322438389,0.839184821,-0.058049615,0.330168009,0.902233779,-0.057565767,0.346253723,0.918021441,-0.052721128,0.396438926,0.812945247,-0.041769948,0.349728614,0.882370949,-0.057445806,0.359897256,0.927512288,-0.041863371,0.375278443,0.923800051,-0.029461281,0.419049084,0.842751384,-0.052833337,0.380677849,0.901825905,-0.066195816,0.382778674,0.933299899,-0.056747157,0.394854605,0.92733568,-0.045051161,M
0.402659714,0.965374827,-3.92E-07,0.351264447,0.950809956,-0.019554816,0.307162523,0.923133254,-0.040111609,0.272868067,0.909004807,-0.061034959,0.24212268,0.902270317,-0.078732863,0.329299033,0.797314167,-0.030804807,0.294703752,0.759591997,-0.061267558,0.265800536,0.778536916,-0.076918967,0.242454499,0.803710222,-0.084572569,0.35864827,0.789524555,-0.034659773,0.308975548,0.832047164,-0.057709284,0.315613151,0.896806002,-0.05592088,0.331831902,0.909897566,-0.050483171,0.386370957,0.809189558,-0.041985065,0.33788994,0.871629775,-0.056720622,0.347082406,0.91712904,-0.039121434,0.361828446,0.914099157,-0.025856655,0.408224702,0.840297222,-0.053157628,0.368613541,0.894135237,-0.065263249,0.371291935,0.925257206,-0.054397572,0.383898556,0.92040956,-0.042102952,M
0.40442279,0.960627198,-4.03E-07,0.352044821,0.947352052,-0.019186968,0.309246391,0.92052871,-0.039289627,0.276375949,0.905544519,-0.0600807,0.246497124,0.898108244,-0.077965304,0.333427876,0.796644568,-0.029437637,0.30090037,0.75715965,-0.058905669,0.275285572,0.77332288,-0.07338798,0.255296111,0.799490631,-0.080281876,0.364105999,0.78893894,-0.033784866,0.313505024,0.832502782,-0.057365812,0.318412989,0.896876812,-0.055931356,0.333645999,0.909876108,-0.050700538,0.392007381,0.807547271,-0.041695114,0.341267824,0.870733917,-0.058086522,0.348934144,0.916847825,-0.041566115,0.362373263,0.916885495,-0.028609701,0.413473964,0.838475347,-0.053238124,0.372975409,0.890475392,-0.065768145,0.375610113,0.920743704,-0.055215534,0.38753137,0.918498039,-0.043158155,M
0.398570061,0.957892478,-4.15E-07,0.350942016,0.945157349,-0.022786889,0.308974087,0.918282986,-0.044635639,0.277620971,0.902106702,-0.066509284,0.248585135,0.89206326,-0.085013479,0.333587021,0.791850805,-0.033136304,0.301327914,0.751687288,-0.064215623,0.2737014,0.77272588,-0.079165392,0.251403511,0.800729632,-0.085717738,0.363751292,0.784786522,-0.035361525,0.313588917,0.826785624,-0.060134143,0.318980813,0.893705368,-0.058764547,0.334522486,0.908246815,-0.053063206,0.391587734,0.804229081,-0.041404456,0.341286361,0.868610084,-0.058880862,0.350867122,0.917709291,-0.042843074,0.366164595,0.917477429,-0.029777363,0.413705826,0.83442992,-0.05124414,0.372026414,0.886493027,-0.064339302,0.375198305,0.919642568,-0.053831667,0.388315529,0.918012142,-0.041531619,M
0.630840182,0.670797646,-2.28E-07,0.587500513,0.642172158,-0.010403917,0.558879495,0.596438169,-0.018148918,0.538558483,0.559010744,-0.02880164,0.528992534,0.527564108,-0.037222367,0.590699613,0.518231988,0.006262161,0.565569639,0.479899228,-0.016484562,0.551393807,0.499110401,-0.036380641,0.547901988,0.527712286,-0.046599489,0.611179292,0.502345979,0.001430958,0.593865395,0.438886046,-0.009465689,0.578789413,0.399078786,-0.018762343,0.565283239,0.368480682,-0.02563072,0.634809971,0.503376544,-0.008626719,0.628237963,0.439685017,-0.017571487,0.621167123,0.39738366,-0.02294316,0.61535573,0.363957375,-0.026680246,0.659301162,0.517116845,-0.021013962,0.669996202,0.471804142,-0.02387723,0.673627019,0.441564709,-0.02434862,0.675396562,0.413079679,-0.0253023,D
0.632416606,0.673517704,-2.32E-07,0.589156091,0.655963898,-0.014093583,0.552433193,0.619268835,-0.025198143,0.528406501,0.588299453,-0.038748112,0.518198848,0.5592345,-0.049630482,0.570929646,0.531455278,0.000217874,0.541728377,0.502664387,-0.025841014,0.533461869,0.53345865,-0.047210217,0.536501646,0.564373612,-0.058333032,0.588531196,0.512715638,-0.004734015,0.56088376,0.454945385,-0.021163842,0.539063811,0.420220047,-0.034020349,0.520330071,0.391583472,-0.043059979,0.610669434,0.510037422,-0.014879704,0.592128754,0.44711262,-0.029021839,0.576981306,0.408539414,-0.037449643,0.56317687,0.375044465,-0.042652085,0.635239899,0.519953609,-0.027323185,0.63522172,0.469522953,-0.033074014,0.630604982,0.437150925,-0.035155173,0.623104334,0.40623349,-0.037263796,D
0.635446489,0.670928717,-2.22E-07,0.592905939,0.65060699,-0.007328,0.558506012,0.607933998,-0.014770851,0.532453299,0.574903548,-0.025530083,0.515643775,0.554967701,-0.034616988,0.586502075,0.526066899,0.00755555,0.559901297,0.490923196,-0.013809845,0.547353625,0.514643133,-0.034118425,0.543710709,0.544092417,-0.045284051,0.604185939,0.509165525,0.000923048,0.582132936,0.449543297,-0.009522172,0.564279437,0.412841648,-0.021156294,0.547959149,0.384612471,-0.030529177,0.625987113,0.507799923,-0.010144526,0.612045765,0.444680601,-0.018764909,0.599582553,0.403539389,-0.027035052,0.58776015,0.370428562,-0.03349534,0.649541259,0.518324852,-0.023069074,0.653535128,0.469272673,-0.025513144,0.651691675,0.437503278,-0.02708618,0.646377563,0.40821901,-0.029487547,D
0.638784289,0.664356589,-2.19E-07,0.597951174,0.635233581,-0.014196998,0.567474723,0.594625056,-0.026321799,0.548503399,0.555621982,-0.041037071,0.548752308,0.51853168,-0.05328311,0.600631416,0.516131938,0.00011888,0.580229342,0.47634232,-0.026067926,0.568589926,0.49298203,-0.048495263,0.565343618,0.520572126,-0.060302537,0.620947957,0.500247478,-0.003509527,0.604089975,0.438136309,-0.0169458,0.590729892,0.398393273,-0.028794389,0.577693701,0.368443668,-0.037941214,0.64415592,0.500672996,-0.012350323,0.635544002,0.436302811,-0.022850733,0.62813884,0.396346927,-0.029072238,0.620932698,0.364103258,-0.033458281,0.667882621,0.514267504,-0.023808215,0.676024616,0.466552496,-0.027917223,0.676748395,0.435625911,-0.02891605,0.675028801,0.407050014,-0.030074045,D
0.641854703,0.661864042,-2.18E-07,0.601617336,0.631876111,-0.01183941,0.571845472,0.587403059,-0.022006659,0.553993404,0.547785342,-0.034736257,0.55433166,0.511790574,-0.045233417,0.609035611,0.513355434,0.0028247,0.586667061,0.473578811,-0.019893603,0.573131561,0.491772741,-0.040611688,0.569520414,0.516776443,-0.052188512,0.62921387,0.499301583,-0.001966303,0.613185227,0.437274754,-0.013723578,0.600476205,0.398296386,-0.025789287,0.588988781,0.367068559,-0.035589013,0.651832581,0.501594841,-0.011558797,0.644476891,0.437492579,-0.021477262,0.637292981,0.396808326,-0.029483723,0.630509019,0.362905413,-0.035765816,0.674514353,0.516584992,-0.023347214,0.684281707,0.47015205,-0.027533153,0.687271893,0.439583033,-0.029898837,0.687344611,0.410768062,-0.032680664,D
0.641548753,0.66265738,-2.06E-07,0.60120827,0.632037878,-0.012754796,0.571394265,0.588659227,-0.023330035,0.552430272,0.549084246,-0.036474578,0.552481651,0.511959612,-0.047310971,0.607279837,0.512917042,0.002553337,0.584805369,0.472421676,-0.021794081,0.571333647,0.488736957,-0.04332605,0.568287194,0.514646292,-0.05490398,0.627674282,0.498340935,-0.001706324,0.611539721,0.435417175,-0.014119759,0.598543108,0.39571768,-0.025493663,0.586569548,0.366073251,-0.034277633,0.650615811,0.500218689,-0.011116402,0.64329499,0.436922073,-0.021257512,0.636232257,0.39619112,-0.027912537,0.629914403,0.363158107,-0.032703243,0.673609495,0.515142381,-0.022954613,0.683848619,0.469381988,-0.027152773,0.686864972,0.438820779,-0.028810814,0.687275171,0.410387844,-0.03059708,D
0.634651303,0.665966272,-1.69E-07,0.591964304,0.649470448,-0.014175016,0.556305945,0.612566113,-0.025407357,0.53091228,0.58019501,-0.038930736,0.522748232,0.550026417,-0.049780462,0.574899554,0.528228045,0.001859108,0.548804939,0.496298492,-0.025047829,0.540959239,0.525205731,-0.047689401,0.542849541,0.556321859,-0.059446782,0.593739927,0.509904504,-0.002665163,0.570847511,0.4506962,-0.018207433,0.550989449,0.416928142,-0.030957317,0.533783734,0.390359789,-0.039615497,0.617747784,0.507248878,-0.012667848,0.602119267,0.444517612,-0.026462704,0.588178456,0.404395252,-0.035220321,0.57494247,0.371710122,-0.040323,0.643919408,0.517237246,-0.024982264,0.647357821,0.467314422,-0.031238068,0.644455612,0.435120851,-0.033791073,0.637405515,0.406226277,-0.035712525,D
0.634683251,0.6710639,-2.30E-07,0.592808425,0.65405643,-0.011550238,0.555044651,0.621217072,-0.022665935,0.528053403,0.591128588,-0.036657698,0.518603384,0.56316936,-0.048147988,0.570387006,0.53426832,0.002592357,0.543540835,0.504035056,-0.022363693,0.536405802,0.533511043,-0.043464091,0.539976597,0.564114809,-0.054917157,0.587916255,0.515244544,-0.003385332,0.560880482,0.457425177,-0.019392941,0.539591312,0.426989585,-0.032581605,0.521452904,0.402962267,-0.041822731,0.611137807,0.51182425,-0.014200281,0.592622757,0.448225439,-0.027593309,0.578001678,0.410585493,-0.036284868,0.564699531,0.377877355,-0.041987248,0.63719207,0.521690309,-0.027005769,0.638651848,0.473099172,-0.032534186,0.635603309,0.440970659,-0.035124108,0.629679203,0.410084605,-0.037749,D
0.635297418,0.667705595,-2.49E-07,0.595039964,0.644073606,-0.00850603,0.564505637,0.600507379,-0.015888259,0.540705025,0.564495564,-0.026523776,0.523638308,0.536290586,-0.03568498,0.591555595,0.521365881,0.005921714,0.567156851,0.48552838,-0.015378914,0.551319659,0.500817776,-0.034947541,0.54443419,0.524711788,-0.045460109,0.609969795,0.504839242,0.000245747,0.589303017,0.444940299,-0.011361855,0.571943521,0.407070309,-0.022312179,0.555653274,0.378973901,-0.030193491,0.632569969,0.50388515,-0.009779352,0.620812356,0.440324783,-0.019073226,0.610345542,0.399157584,-0.025879761,0.600267291,0.366127193,-0.03027346,0.656492352,0.514991879,-0.02177633,0.662832558,0.466840357,-0.024789443,0.661976814,0.434585333,-0.025570277,0.658050835,0.40421474,-0.026586298,D
0.641777933,0.664511681,-2.26E-07,0.600926399,0.63424015,-0.012358152,0.571555614,0.589736104,-0.022648336,0.551508665,0.549465179,-0.035511989,0.540617883,0.511985719,-0.04646245,0.608171403,0.51640451,0.002292696,0.583637238,0.476932198,-0.020024093,0.565734744,0.487851173,-0.040056329,0.556819558,0.508154273,-0.050983187,0.627762198,0.502039373,-0.002132779,0.611220121,0.439758301,-0.014226089,0.597231448,0.400942057,-0.025324805,0.583954751,0.371513247,-0.033848189,0.649356067,0.503223598,-0.011338299,0.641581476,0.439860344,-0.02116433,0.633910358,0.400066435,-0.027451461,0.626489997,0.368034393,-0.032019321,0.67133081,0.516409278,-0.022897067,0.680088401,0.470317662,-0.026985466,0.6819067,0.439424247,-0.028328614,0.680713773,0.410604566,-0.029949706,D
0.63689959,0.666997552,-2.24E-07,0.594494224,0.636118591,-0.009954415,0.566443801,0.590124965,-0.018917318,0.54533118,0.55027324,-0.030840391,0.532335877,0.51526314,-0.040956024,0.59941256,0.517362952,0.00460048,0.576394558,0.479203522,-0.017547362,0.558522522,0.492107391,-0.037229292,0.549571455,0.514521003,-0.047544174,0.619084835,0.502176821,-0.00047045,0.60307622,0.441207707,-0.01195139,0.587429821,0.40286997,-0.022185508,0.572473407,0.373482794,-0.029629651,0.641663015,0.503224492,-0.010194262,0.635134101,0.440053195,-0.018942682,0.626802444,0.401173294,-0.024362188,0.619239628,0.371475339,-0.027985591,0.664482415,0.517191708,-0.022134101,0.673851848,0.4700692,-0.025062406,0.675460041,0.438153267,-0.025607303,0.675372124,0.408856302,-0.026335703,D
0.628555834,0.668150425,-2.11E-07,0.586657107,0.641016006,-0.010136192,0.556734502,0.596783638,-0.018705247,0.533646882,0.560776293,-0.030257856,0.519816041,0.53037405,-0.040185399,0.589925468,0.521067083,0.005389567,0.564494908,0.484859228,-0.016563842,0.546514392,0.498555392,-0.036377031,0.538907051,0.52203095,-0.046887212,0.607864678,0.505146384,0.000152397,0.589590132,0.444362015,-0.011270094,0.572630167,0.406234682,-0.021461444,0.557598352,0.378120542,-0.028759489,0.629619718,0.505247116,-0.009920759,0.621130764,0.441312253,-0.019273605,0.611697614,0.399808496,-0.025600312,0.603308737,0.367752999,-0.02979253,0.652499259,0.51794076,-0.022167696,0.661105037,0.469838291,-0.025946073,0.66205442,0.437214255,-0.027192689,0.660187006,0.407486767,-0.028450686,D
0.632543027,0.670231938,-2.50E-07,0.590983927,0.649698555,-0.00824724,0.557472348,0.609847367,-0.016386993,0.532991409,0.57714361,-0.027897153,0.516507447,0.548864663,-0.037772849,0.578885317,0.52499032,0.007145806,0.552326083,0.490993083,-0.014040648,0.540076613,0.515247524,-0.03343581,0.537988603,0.54348439,-0.044432651,0.598260343,0.507656276,-7.84E-05,0.576386213,0.448616773,-0.013126354,0.556344628,0.41649574,-0.026281761,0.539062321,0.391722858,-0.036086701,0.621275365,0.505982935,-0.011707342,0.607470512,0.443786174,-0.022650024,0.593700349,0.404067069,-0.032435648,0.580819964,0.370914578,-0.039615151,0.645566642,0.516617239,-0.025070939,0.646081328,0.467949986,-0.029806852,0.641447902,0.435391992,-0.032913886,0.633567929,0.405084133,-0.036269225,D
0.639769733,0.669463038,-2.52E-07,0.597749591,0.641986132,-0.009308564,0.568145573,0.598193526,-0.018010862,0.545787752,0.560514629,-0.02995667,0.531935334,0.525936604,-0.040350311,0.596837461,0.521382153,0.005630291,0.572643757,0.48372671,-0.01614522,0.556277156,0.498122543,-0.036092311,0.549357533,0.521511316,-0.04702815,0.615496218,0.504785717,-0.000508498,0.595621228,0.443983138,-0.012431185,0.577099741,0.405920267,-0.024003653,0.559953153,0.378842056,-0.032699559,0.636750996,0.503822386,-0.011167389,0.625873029,0.440286696,-0.020341005,0.615025282,0.398781478,-0.027032081,0.605132401,0.365783036,-0.031977557,0.658743501,0.515374303,-0.023952099,0.662590742,0.466586649,-0.027496235,0.660104632,0.433444202,-0.028545422,0.655362606,0.402499914,-0.030032504,D
0.6411708,0.666959763,-2.56E-07,0.599764764,0.637138844,-0.009995521,0.569532871,0.593504608,-0.019261708,0.548387647,0.557950497,-0.03143448,0.536739051,0.524044633,-0.041716792,0.6003564,0.517304242,0.003386966,0.575872958,0.478422582,-0.018368261,0.560451984,0.496765852,-0.038242191,0.554120779,0.522647262,-0.04919773,0.619254768,0.502032697,-0.002228407,0.600595653,0.441544563,-0.014539787,0.583942294,0.403925776,-0.026844347,0.568248034,0.375762075,-0.036448561,0.640532076,0.502168298,-0.012223785,0.629836857,0.437999099,-0.021656945,0.619700491,0.398319066,-0.029024977,0.610476494,0.36597085,-0.034757957,0.662590742,0.51444751,-0.024267245,0.667488635,0.465518147,-0.027480537,0.666214585,0.433928132,-0.02857676,0.662538826,0.404200494,-0.030482329,D
0.646458864,0.662049949,-2.19E-07,0.606809735,0.63069886,-0.012328538,0.579420567,0.585839748,-0.022729604,0.560543895,0.545614183,-0.035752654,0.551574707,0.508517504,-0.046970364,0.614929318,0.512313604,0.003240913,0.592901409,0.470618933,-0.019270217,0.576227367,0.485645294,-0.040043615,0.568777919,0.510013759,-0.051589247,0.635029614,0.498381734,-0.001358861,0.620367408,0.436674356,-0.014241353,0.606494844,0.399459571,-0.027208284,0.593400419,0.371630371,-0.037011504,0.656559765,0.500540793,-0.010677245,0.650397241,0.437980443,-0.020670887,0.643199444,0.397285938,-0.028671477,0.63614583,0.363977373,-0.034629155,0.677677989,0.515197694,-0.022249341,0.685091555,0.467927843,-0.026259191,0.685867369,0.43616879,-0.028075919,0.684305131,0.40705952,-0.030258255,D
0.643767178,0.663920045,-2.16E-07,0.601983845,0.635025978,-0.011830394,0.572896063,0.590157092,-0.021382552,0.551587105,0.551400542,-0.033498514,0.541313291,0.515256643,-0.043693658,0.606380522,0.513312995,0.003342454,0.582373142,0.473406225,-0.019130794,0.565374732,0.488839686,-0.039312109,0.558396876,0.512540221,-0.050356947,0.625845492,0.498908907,-0.001376945,0.608318567,0.436858833,-0.014074732,0.593273103,0.399101138,-0.026049268,0.579088867,0.371228874,-0.035066746,0.647341847,0.500350118,-0.01089295,0.639194131,0.43790257,-0.020984717,0.63090682,0.396908462,-0.028657667,0.622772157,0.363376409,-0.034245245,0.669068456,0.514451563,-0.02263006,0.67652148,0.466834813,-0.027022479,0.676851809,0.434665382,-0.029107368,0.67421627,0.404651701,-0.031337932,D
0.639501274,0.669286907,-2.52E-07,0.598713756,0.652782798,-0.014404115,0.564682782,0.621998966,-0.027484411,0.541835606,0.594377756,-0.043039229,0.529261887,0.561082661,-0.056237277,0.581409514,0.531377077,-0.00338848,0.552639246,0.505774558,-0.032109097,0.54607892,0.534971595,-0.056081194,0.549937129,0.565902948,-0.068619423,0.597928107,0.511495769,-0.008184719,0.569841743,0.455786198,-0.024579255,0.547668874,0.422190279,-0.037501246,0.527305245,0.395628899,-0.047011852,0.61868006,0.50745517,-0.01798889,0.600678921,0.44592303,-0.03144449,0.584983945,0.409849107,-0.038263138,0.569276392,0.380264401,-0.042445093,0.641866684,0.516324043,-0.030222204,0.638615191,0.46621412,-0.035524771,0.629920363,0.435771346,-0.036222871,0.618023932,0.407753021,-0.037102427,D
0.641118228,0.669952631,-2.51E-07,0.598064899,0.644249082,-0.008702718,0.567012787,0.605459154,-0.016775062,0.545578957,0.573166132,-0.027989473,0.534504056,0.539149523,-0.037312016,0.592701733,0.525788069,0.004585573,0.566202044,0.490628541,-0.017503945,0.552245498,0.508169472,-0.036581624,0.5481565,0.534167707,-0.046484265,0.61061734,0.507602155,-0.001289596,0.588577688,0.449732631,-0.013300307,0.571321785,0.413226247,-0.023784656,0.555352092,0.387522101,-0.031515252,0.63183099,0.504474938,-0.011600869,0.616870701,0.44416976,-0.020949246,0.604265809,0.405984849,-0.026137572,0.593277574,0.376351535,-0.029479714,0.654789209,0.513829589,-0.024003463,0.654959261,0.465007514,-0.027594037,0.649865925,0.433170974,-0.027835405,0.643078327,0.404480875,-0.02811324,D
